"dateTime","DO"
2016-07-19 19:30:00,7.578
2016-07-19 20:00:00,7.64
2016-07-19 20:30:00,7.698
2016-07-19 21:00:00,7.733
2016-07-19 21:30:00,7.749
2016-07-19 22:00:00,7.767
2016-07-19 22:30:00,7.77
2016-07-19 23:00:00,7.786
2016-07-19 23:30:00,7.794
2016-07-20 00:00:00,7.781
2016-07-20 00:30:00,7.837
2016-07-20 01:00:00,7.827
2016-07-20 01:30:00,7.808
2016-07-20 02:00:00,7.813
2016-07-20 02:30:00,7.82
2016-07-20 03:00:00,7.814
2016-07-20 03:30:00,7.824
2016-07-20 04:00:00,7.823
2016-07-20 04:30:00,7.673
2016-07-20 05:00:00,7.514
2016-07-20 05:30:00,7.413
2016-07-20 06:00:00,7.372
2016-07-20 06:30:00,7.358
2016-07-20 07:00:00,7.292
2016-07-20 07:30:00,7.368
2016-07-20 08:00:00,7.407
2016-07-20 08:30:00,7.246
2016-07-20 09:00:00,7.336
2016-07-20 09:30:00,7.408
2016-07-20 10:00:00,7.358
2016-07-20 10:30:00,7.337
2016-07-20 11:00:00,7.295
2016-07-20 11:30:00,7.295
2016-07-20 12:00:00,7.26
2016-07-20 12:30:00,7.243
2016-07-20 13:00:00,7.254
2016-07-20 13:30:00,7.262
2016-07-20 14:00:00,7.3
2016-07-20 14:30:00,7.287
2016-07-20 15:00:00,7.347
2016-07-20 15:30:00,7.366
2016-07-20 16:00:00,7.396
2016-07-20 16:30:00,7.441
2016-07-20 17:00:00,7.5
2016-07-20 17:30:00,7.554
2016-07-20 18:00:00,7.623
2016-07-20 18:30:00,7.687
2016-07-20 19:00:00,7.693
2016-07-20 19:30:00,7.69
2016-07-20 20:00:00,7.717
2016-07-20 20:30:00,7.748
2016-07-20 21:00:00,7.775
2016-07-20 21:30:00,7.772
2016-07-20 22:00:00,7.802
2016-07-20 22:30:00,7.787
2016-07-20 23:00:00,7.786
2016-07-20 23:30:00,7.751
2016-07-21 00:00:00,7.78
2016-07-21 00:30:00,7.769
2016-07-21 01:00:00,7.746
2016-07-21 01:30:00,7.774
2016-07-21 02:00:00,7.531
2016-07-21 02:30:00,7.567
2016-07-21 03:00:00,7.497
2016-07-21 03:30:00,7.466
2016-07-21 04:00:00,7.432
2016-07-21 04:30:00,7.435
2016-07-21 05:00:00,7.458
2016-07-21 05:30:00,7.398
2016-07-21 06:00:00,7.42
2016-07-21 06:30:00,7.343
2016-07-21 07:00:00,7.295
2016-07-21 07:30:00,7.355
2016-07-21 08:00:00,7.334
2016-07-21 08:30:00,7.281
2016-07-21 09:00:00,7.212
2016-07-21 09:30:00,7.203
2016-07-21 10:00:00,7.203
2016-07-21 10:30:00,7.184
2016-07-21 11:00:00,7.178
2016-07-21 11:30:00,7.171
2016-07-21 12:00:00,7.154
2016-07-21 12:30:00,7.148
2016-07-21 13:00:00,7.135
2016-07-21 13:30:00,7.14
2016-07-21 14:00:00,7.186
2016-07-21 14:30:00,7.251
2016-07-21 15:00:00,7.284
2016-07-21 15:30:00,7.314
2016-07-21 16:00:00,7.336
2016-07-21 16:30:00,7.352
2016-07-21 17:00:00,7.384
2016-07-21 17:30:00,7.397
2016-07-21 18:00:00,7.503
2016-07-21 18:30:00,7.504
2016-07-21 19:00:00,7.485
2016-07-21 19:30:00,7.924
2016-07-21 20:00:00,8.116
2016-07-21 20:30:00,8.089
2016-07-21 21:00:00,8.038
2016-07-21 21:30:00,8.083
2016-07-21 22:00:00,8.061
2016-07-21 22:30:00,8.126
2016-07-21 23:00:00,8.107
2016-07-21 23:30:00,8.061
2016-07-22 00:00:00,8.071
2016-07-22 00:30:00,8.07
2016-07-22 01:00:00,8.069
2016-07-22 01:30:00,7.843
2016-07-22 02:00:00,7.813
2016-07-22 02:30:00,7.819
2016-07-22 03:00:00,7.77
2016-07-22 03:30:00,7.743
2016-07-22 04:00:00,7.711
2016-07-22 04:30:00,7.629
2016-07-22 05:00:00,7.61
2016-07-22 05:30:00,7.529
2016-07-22 06:00:00,7.476
2016-07-22 06:30:00,7.484
2016-07-22 07:00:00,7.416
2016-07-22 07:30:00,7.465
2016-07-22 08:00:00,7.411
2016-07-22 08:30:00,7.447
2016-07-22 09:00:00,7.467
2016-07-22 09:30:00,7.449
2016-07-22 10:00:00,7.455
2016-07-22 10:30:00,7.431
2016-07-22 11:00:00,7.398
2016-07-22 11:30:00,7.389
2016-07-22 12:00:00,7.392
2016-07-22 12:30:00,7.391
2016-07-22 13:00:00,7.355
2016-07-22 13:30:00,7.434
2016-07-22 14:00:00,7.537
2016-07-22 14:30:00,7.511
2016-07-22 15:00:00,7.536
2016-07-22 15:30:00,7.571
2016-07-22 16:00:00,7.585
2016-07-22 16:30:00,7.615
2016-07-22 17:00:00,7.654
2016-07-22 17:30:00,7.672
2016-07-22 18:00:00,7.692
2016-07-22 18:30:00,7.736
2016-07-22 19:00:00,7.739
2016-07-22 19:30:00,7.756
2016-07-22 20:00:00,7.768
2016-07-22 20:30:00,7.771
2016-07-22 21:00:00,7.82
2016-07-22 21:30:00,7.822
2016-07-22 22:00:00,7.796
2016-07-22 22:30:00,7.825
2016-07-22 23:00:00,7.825
2016-07-22 23:30:00,7.865
2016-07-23 00:00:00,7.85
2016-07-23 00:30:00,7.863
2016-07-23 01:00:00,7.88
2016-07-23 01:30:00,7.877
2016-07-23 02:00:00,7.848
2016-07-23 02:30:00,7.854
2016-07-23 03:00:00,7.839
2016-07-23 03:30:00,7.823
2016-07-23 04:00:00,7.58
2016-07-23 04:30:00,7.542
2016-07-23 05:00:00,7.452
2016-07-23 05:30:00,7.421
2016-07-23 06:00:00,7.359
2016-07-23 06:30:00,7.345
2016-07-23 07:00:00,7.348
2016-07-23 07:30:00,7.323
2016-07-23 08:00:00,7.28
2016-07-23 08:30:00,7.251
2016-07-23 09:00:00,7.256
2016-07-23 09:30:00,7.206
2016-07-23 10:00:00,7.209
2016-07-23 10:30:00,7.206
2016-07-23 11:00:00,7.199
2016-07-23 11:30:00,7.169
2016-07-23 12:00:00,7.188
2016-07-23 12:30:00,7.168
2016-07-23 13:00:00,7.165
2016-07-23 13:30:00,7.207
2016-07-23 14:00:00,7.252
2016-07-23 14:30:00,7.266
2016-07-23 15:00:00,7.267
2016-07-23 15:30:00,7.3
2016-07-23 16:00:00,7.326
2016-07-23 16:30:00,7.355
2016-07-23 17:00:00,7.385
2016-07-23 17:30:00,7.391
2016-07-23 18:00:00,7.434
2016-07-23 18:30:00,7.487
2016-07-23 19:00:00,7.505
2016-07-23 19:30:00,7.536
2016-07-23 20:00:00,7.551
2016-07-23 20:30:00,7.579
2016-07-23 21:00:00,7.594
2016-07-23 21:30:00,7.615
2016-07-23 22:00:00,7.603
2016-07-23 22:30:00,7.649
2016-07-23 23:00:00,7.615
2016-07-23 23:30:00,7.662
2016-07-24 00:00:00,7.658
2016-07-24 00:30:00,7.642
2016-07-24 01:00:00,7.667
2016-07-24 01:30:00,7.644
2016-07-24 02:00:00,7.678
2016-07-24 02:30:00,7.614
2016-07-24 03:00:00,7.651
2016-07-24 03:30:00,7.628
2016-07-24 04:00:00,7.404
2016-07-24 04:30:00,7.378
2016-07-24 05:00:00,7.35
2016-07-24 05:30:00,7.377
2016-07-24 06:00:00,7.38
2016-07-24 06:30:00,7.368
2016-07-24 07:00:00,7.357
2016-07-24 07:30:00,7.335
2016-07-24 08:00:00,7.334
2016-07-24 08:30:00,7.356
2016-07-24 09:00:00,7.365
2016-07-24 09:30:00,7.364
2016-07-24 10:00:00,7.339
2016-07-24 10:30:00,7.31
2016-07-24 11:00:00,7.319
2016-07-24 11:30:00,7.277
2016-07-24 12:00:00,7.307
2016-07-24 12:30:00,7.298
2016-07-24 13:00:00,7.285
2016-07-24 13:30:00,7.294
2016-07-24 14:00:00,7.312
2016-07-24 14:30:00,7.32
2016-07-24 15:00:00,7.343
2016-07-24 15:30:00,7.386
2016-07-24 16:00:00,7.432
2016-07-24 16:30:00,7.418
2016-07-24 17:00:00,7.407
2016-07-24 17:30:00,7.457
2016-07-24 18:00:00,7.402
2016-07-24 18:30:00,7.4
2016-07-24 19:00:00,7.469
2016-07-24 19:30:00,7.434
2016-07-24 20:00:00,7.479
2016-07-24 20:30:00,7.52
2016-07-24 21:00:00,7.502
2016-07-24 21:30:00,7.547
2016-07-24 22:00:00,7.6
2016-07-24 22:30:00,7.581
2016-07-24 23:00:00,7.68
2016-07-24 23:30:00,7.674
2016-07-25 00:00:00,7.702
2016-07-25 00:30:00,7.648
2016-07-25 01:00:00,7.68
2016-07-25 01:30:00,7.666
2016-07-25 02:00:00,7.641
2016-07-25 02:30:00,7.591
2016-07-25 03:00:00,7.56
2016-07-25 03:30:00,7.656
2016-07-25 04:00:00,7.647
2016-07-25 04:30:00,7.586
2016-07-25 05:00:00,7.561
2016-07-25 05:30:00,7.547
2016-07-25 06:00:00,7.499
2016-07-25 06:30:00,7.483
2016-07-25 07:00:00,7.478
2016-07-25 07:30:00,7.448
2016-07-25 08:00:00,7.391
2016-07-25 08:30:00,7.372
2016-07-25 09:00:00,7.362
2016-07-25 09:30:00,7.352
2016-07-25 10:00:00,7.314
2016-07-25 10:30:00,7.34
2016-07-25 11:00:00,7.305
2016-07-25 11:30:00,7.287
2016-07-25 12:00:00,7.163
2016-07-25 12:30:00,7.16
2016-07-25 13:00:00,7.199
2016-07-25 13:30:00,7.305
2016-07-25 14:00:00,7.4
2016-07-25 14:30:00,7.597
2016-07-25 15:00:00,7.455
2016-07-25 15:30:00,7.637
2016-07-25 16:00:00,7.572
2016-07-25 16:30:00,7.557
2016-07-25 17:00:00,7.634
2016-07-25 17:30:00,7.625
2016-07-25 18:00:00,7.596
2016-07-25 18:30:00,7.446
2016-07-25 19:00:00,7.565
2016-07-25 19:30:00,7.696
2016-07-25 20:00:00,7.665
2016-07-25 20:30:00,7.699
2016-07-25 21:00:00,7.741
2016-07-25 21:30:00,7.694
2016-07-25 22:00:00,7.709
2016-07-25 22:30:00,7.73
2016-07-25 23:00:00,7.683
2016-07-25 23:30:00,7.655
2016-07-26 00:00:00,7.665
2016-07-26 00:30:00,7.662
2016-07-26 01:00:00,7.705
2016-07-26 01:30:00,7.79
2016-07-26 02:00:00,7.709
2016-07-26 02:30:00,7.734
2016-07-26 03:00:00,7.681
2016-07-26 03:30:00,7.594
2016-07-26 04:00:00,7.606
2016-07-26 04:30:00,7.664
2016-07-26 05:00:00,7.772
2016-07-26 05:30:00,7.767
2016-07-26 06:00:00,7.756
2016-07-26 06:30:00,7.744
2016-07-26 07:00:00,7.755
2016-07-26 07:30:00,7.785
2016-07-26 08:00:00,7.775
2016-07-26 08:30:00,7.733
2016-07-26 09:00:00,7.74
2016-07-26 09:30:00,7.73
2016-07-26 10:00:00,7.758
2016-07-26 10:30:00,7.726
2016-07-26 11:00:00,7.727
2016-07-26 11:30:00,7.658
2016-07-26 12:00:00,7.639
2016-07-26 12:30:00,7.53
2016-07-26 13:00:00,7.591
